47-115772,"https://www.google.co.th/maps/place/12.8989115259999,99.6487459394",
49-007730,"https://www.google.co.th/maps/place/10.2379257583999,98.7432513038999",
56-004634,"https://www.google.co.th/maps/place/12.4955749062,99.5817779597",
58-111173,"https://www.google.co.th/maps/place/12.81006848,99.9875008829999",
58-015692,"https://www.google.co.th/maps/place/13.6982260603,99.4117217104",
58-111195,"https://www.google.co.th/maps/place/9.96305883195,98.6433837818999",
58-110649,"https://www.google.co.th/maps/place/12.6588565504999,99.9518007520999",
33-005535,"https://www.google.co.th/maps/place/13.5317201889,99.8160565004999",
24-012142,"https://www.google.co.th/maps/place/13.5317739787,99.8167543736999",
49-004237,"https://www.google.co.th/maps/place/12.6222969365,99.7616272976",
49-004238,"https://www.google.co.th/maps/place/12.6201876991,99.761629502",
40-013355,"https://www.google.co.th/maps/place/9.77910872733,98.7708625292",
37-016750,"https://www.google.co.th/maps/place/12.4591812559,99.8700963131999",
45-016897,"https://www.google.co.th/maps/place/12.5975479409,99.8325445658999",
35-005762,"https://www.google.co.th/maps/place/9.85233402033,98.9179911484999",
49-119112,"https://www.google.co.th/maps/place/12.5932032025,99.7644640613",
55-010314,"https://www.google.co.th/maps/place/10.4970159474,99.0826320874",
45-005033,"https://www.google.co.th/maps/place/9.6209199126,98.6557960267",
55-000116,"https://www.google.co.th/maps/place/9.63131222926,98.6623930527999",
56-112866,"https://www.google.co.th/maps/place/10.0197584225,99.0742029655",
22-002723,"https://www.google.co.th/maps/place/9.93093043979999,99.1060751973",
32-011494,"https://www.google.co.th/maps/place/9.9393020107,99.1347170486999",
52-003496,"https://www.google.co.th/maps/place/9.94541406404,99.1525516771999",
51-000181,"https://www.google.co.th/maps/place/9.9599709859,99.1544145273999",
45-000264,"https://www.google.co.th/maps/place/9.95920107369,99.1545962936999",
56-010055,"https://www.google.co.th/maps/place/9.95361862701,99.0920544349",
50-005760,"https://www.google.co.th/maps/place/9.95063982934,99.0915873384",
50-007543,"https://www.google.co.th/maps/place/9.94882423306,99.0956388337999",
39-000825,"https://www.google.co.th/maps/place/9.94965615183,99.0988214504999",
46-005994,"https://www.google.co.th/maps/place/9.94564082072,99.1534611457999",
56-011906,"https://www.google.co.th/maps/place/11.1577671227999,99.3703996620999",
37-015325,"https://www.google.co.th/maps/place/9.94635582939,99.1558116758999",
23-002191,"https://www.google.co.th/maps/place/9.94754647051,99.155762757",
45-010552,"https://www.google.co.th/maps/place/9.94786121632,99.15546297",
46-116009,"https://www.google.co.th/maps/place/9.9484381335,99.1547994536",
50-004221,"https://www.google.co.th/maps/place/9.94961143149999,99.1529115756",
36-008628,"https://www.google.co.th/maps/place/9.94853223315,99.1590223782",
46-009081,"https://www.google.co.th/maps/place/9.94861021078,99.1568290553999",
48-000259,"https://www.google.co.th/maps/place/9.94971841365,99.0865881873999",
24-015851,"https://www.google.co.th/maps/place/9.94937768692999,99.0874529257",
52-004773,"https://www.google.co.th/maps/place/9.95010108011,99.0804347724999",
20-006672,"https://www.google.co.th/maps/place/9.94955314749,99.0803683503",
49-014585,"https://www.google.co.th/maps/place/9.94965170579,99.0852658656999",
58-000315,"https://www.google.co.th/maps/place/9.94853939507999,99.0863148432",
36-007447,"https://www.google.co.th/maps/place/9.94944318673,99.0867277613999",
51-005228,"https://www.google.co.th/maps/place/9.93505736846,99.1076998001999",
51-005229,"https://www.google.co.th/maps/place/9.94360920817,99.1131100565",
38-010466,"https://www.google.co.th/maps/place/9.94558616644999,99.1079304801999",
46-001153,"https://www.google.co.th/maps/place/9.94341965899,99.1013732241",
42-006121,"https://www.google.co.th/maps/place/9.91303275578,99.1321950083",
38-017797,"https://www.google.co.th/maps/place/9.89829912051,99.138716274",
39-112230,"https://www.google.co.th/maps/place/13.4761415529,100.055266344",
28-017395,"https://www.google.co.th/maps/place/10.1533553073,99.1137385619999",
57-105737,"https://www.google.co.th/maps/place/12.5837098691,99.9522435339",
47-115895,"https://www.google.co.th/maps/place/12.6574188063,99.8619304461",
54-003053,"https://www.google.co.th/maps/place/12.657687439,99.8628395033999",
53-003463,"https://www.google.co.th/maps/place/12.6621710895999,99.8682688000999",
00-111317,"https://www.google.co.th/maps/place/12.6687438805999,99.8761025569999",
45-011710,"https://www.google.co.th/maps/place/12.6692202919,99.8767316086999",
48-000265,"https://www.google.co.th/maps/place/12.6368464745,99.8484079798",
44-004804,"https://www.google.co.th/maps/place/12.6632215189,99.8714415728999",
53-930766,"https://www.google.co.th/maps/place/12.6680810377,99.8747787613",
32-110861,"https://www.google.co.th/maps/place/12.6372836354999,99.9553414789999",
30-004634,"https://www.google.co.th/maps/place/12.6335444251,99.9549326707",
41-006376,"https://www.google.co.th/maps/place/12.6342643907,99.9549903836",
31-003675,"https://www.google.co.th/maps/place/12.635996927,99.9527137496999",
48-000504,"https://www.google.co.th/maps/place/12.6361317916,99.9549721263999",
29-017412,"https://www.google.co.th/maps/place/12.6361915669999,99.9537973277",
38-123213,"https://www.google.co.th/maps/place/12.6365765557,99.9549376580999",
31-005519,"https://www.google.co.th/maps/place/12.6367128335,99.9525867365999",
45-003994,"https://www.google.co.th/maps/place/12.6367223118,99.9549421859999",
24-016149,"https://www.google.co.th/maps/place/12.6379003611,99.9527534777",
32-006789,"https://www.google.co.th/maps/place/12.6411141275,99.9548627495999",
34-004586,"https://www.google.co.th/maps/place/12.6418464698,99.9550292968",
45-021059,"https://www.google.co.th/maps/place/12.6434427793,99.954871814",
00-052203,"https://www.google.co.th/maps/place/12.6439748972,99.9553139811",
46-010137,"https://www.google.co.th/maps/place/12.6445840110999,99.9549851902",
53-001258,"https://www.google.co.th/maps/place/12.6329075641,99.8372491761",
52-012234,"https://www.google.co.th/maps/place/12.6369582447,99.9549686489",
50-118254,"https://www.google.co.th/maps/place/12.6389437367,99.9553350972",
32-110860,"https://www.google.co.th/maps/place/12.6382144332,99.9551658007",
55-002673,"https://www.google.co.th/maps/place/12.3570958224,99.9695608456",
34-110331,"https://www.google.co.th/maps/place/12.6355516303,99.9549978791",
46-114987,"https://www.google.co.th/maps/place/12.6326925499,99.9549350879999",
34-110787,"https://www.google.co.th/maps/place/12.6429579675999,99.9553937128",
43-111194,"https://www.google.co.th/maps/place/12.6326516606,99.9545795254999",
39-113996,"https://www.google.co.th/maps/place/12.6326138839,99.9546628748999",
40-018941,"https://www.google.co.th/maps/place/11.2877155627,99.3889265271999",
45-018074,"https://www.google.co.th/maps/place/11.2889373629,99.3793375833",
45-028475,"https://www.google.co.th/maps/place/11.2971877244,99.3828838344",
43-002884,"https://www.google.co.th/maps/place/11.290763257,99.3740275576",
57-009808,"https://www.google.co.th/maps/place/13.6456521089,100.015739993",
57-105951,"https://www.google.co.th/maps/place/13.6481057094999,100.005486744",
46-000583,"https://www.google.co.th/maps/place/13.7664662521,99.7605307949999",
32-007338,"https://www.google.co.th/maps/place/13.7706158936,99.7735571225999",
00-057852,"https://www.google.co.th/maps/place/13.7725667786,99.7696515779",
31-003576,"https://www.google.co.th/maps/place/13.7761925762,99.7642625165999",
32-009454,"https://www.google.co.th/maps/place/13.784814773,99.7763131971999",
22-005294,"https://www.google.co.th/maps/place/13.7784289834,99.7731648835",
45-114720,"https://www.google.co.th/maps/place/13.7230098052,99.7871803709",
40-110439,"https://www.google.co.th/maps/place/13.7273385501,99.7856206327",
51-013302,"https://www.google.co.th/maps/place/12.9113086581999,99.6652019782",
42-110142,"https://www.google.co.th/maps/place/13.0352202823999,100.005378792",
24-015847,"https://www.google.co.th/maps/place/13.1061215454,99.9495306156999",
30-002513,"https://www.google.co.th/maps/place/12.992839617,99.921893408",
39-001091,"https://www.google.co.th/maps/place/13.1055650162,99.9488519406999",
32-010722,"https://www.google.co.th/maps/place/13.1059789456,99.9496672259",
58-018076,"https://www.google.co.th/maps/place/13.2390136057,99.8145289125999",
58-114268,"https://www.google.co.th/maps/place/13.6643966636,100.043575704",
59-109998,"https://www.google.co.th/maps/place/13.1398655901999,99.8524721067999",
59-108993,"https://www.google.co.th/maps/place/13.1009279164,99.9685739954",
59-122409,"https://www.google.co.th/maps/place/12.5750775761,99.9511377179999",
59-109999,"https://www.google.co.th/maps/place/13.1436030609,99.8482278965999",
59-111819,"https://www.google.co.th/maps/place/13.629015214,99.7419778942",
58-015014,"https://www.google.co.th/maps/place/10.7031619548,99.0786911179999",
51-013306,"https://www.google.co.th/maps/place/12.7036921136,99.7046748865",
54-014343,"https://www.google.co.th/maps/place/12.3881623549,99.9024352220999",
56-010100,"https://www.google.co.th/maps/place/11.1602991872,99.3638649087999",
37-007736,"https://www.google.co.th/maps/place/9.97978253312,98.6361079389999",
48-003249,"https://www.google.co.th/maps/place/13.6698975526,99.6749881283",
36-001370,"https://www.google.co.th/maps/place/13.6119376066,99.6856531601",
29-009753,"https://www.google.co.th/maps/place/13.6579848456,99.6656134349999",
29-014691,"https://www.google.co.th/maps/place/13.6285781479,99.6945928725999",
38-013826,"https://www.google.co.th/maps/place/10.7966231808999,99.2170112414",
37-002071,"https://www.google.co.th/maps/place/13.5998572289999,99.6973611229",
40-001187,"https://www.google.co.th/maps/place/10.9451441422,99.2971525620999",
37-002055,"https://www.google.co.th/maps/place/13.6095891519,99.6997609746999",
30-003219,"https://www.google.co.th/maps/place/10.6685959694,99.1223036708999",
37-002043,"https://www.google.co.th/maps/place/13.637379896,99.7079717931",
40-018543,"https://www.google.co.th/maps/place/13.6071579002,99.7270983381999",
46-008047,"https://www.google.co.th/maps/place/13.6064456436,99.7168841196999",
37-002034,"https://www.google.co.th/maps/place/13.6396219876,99.690796227",
36-001408,"https://www.google.co.th/maps/place/13.6252881237,99.6683138926999",
44-002035,"https://www.google.co.th/maps/place/13.5960895329,99.6865963908999",
44-007207,"https://www.google.co.th/maps/place/13.6493267672,99.6874894525",
42-008662,"https://www.google.co.th/maps/place/13.7594795175,99.7292123893",
44-002708,"https://www.google.co.th/maps/place/13.747168602,99.7537829502",
40-017578,"https://www.google.co.th/maps/place/13.7513332062,99.7787026402999",
38-004712,"https://www.google.co.th/maps/place/13.7411830354,99.7855135022",
54-013807,"https://www.google.co.th/maps/place/13.746221157,99.7822836211999",
38-004713,"https://www.google.co.th/maps/place/13.7351938597,99.786696043",
39-110482,"https://www.google.co.th/maps/place/13.7338975158,99.7857768079",
45-001380,"https://www.google.co.th/maps/place/13.7292344069,99.7866932268999",
35-012357,"https://www.google.co.th/maps/place/13.7740235655,99.7790758979",
44-000844,"https://www.google.co.th/maps/place/13.7543876831999,99.7813142548999",
36-010339,"https://www.google.co.th/maps/place/13.7553814635999,99.7809744197",
40-112875,"https://www.google.co.th/maps/place/13.7524783744,99.7789493721",
54-005002,"https://www.google.co.th/maps/place/13.7578412921,99.7933900976999",
40-017740,"https://www.google.co.th/maps/place/13.7603128495,99.7894630435",
53-008929,"https://www.google.co.th/maps/place/13.7632964782999,99.7820126668",
36-017873,"https://www.google.co.th/maps/place/13.76095269,99.7857808228999",
33-110594,"https://www.google.co.th/maps/place/13.7399352831999,99.7868355083",
45-006924,"https://www.google.co.th/maps/place/13.7628397884999,99.7765582908999",
46-004313,"https://www.google.co.th/maps/place/13.7625890846,99.7770754196999",
29-009613,"https://www.google.co.th/maps/place/13.7571115355,99.7773639030999",
44-004132,"https://www.google.co.th/maps/place/13.7557888938,99.755466884",
46-006982,"https://www.google.co.th/maps/place/13.7561741468999,99.7585916558",
31-001477,"https://www.google.co.th/maps/place/13.7569116917999,99.7465529521",
53-114797,"https://www.google.co.th/maps/place/13.6822734248,99.9399063917",
58-110027,"https://www.google.co.th/maps/place/12.3408348975,99.9959969954999",
36-010242,"https://www.google.co.th/maps/place/12.6493278093,99.8469154173999",
23-006617,"https://www.google.co.th/maps/place/12.6543219022,99.8508295608999",
35-009620,"https://www.google.co.th/maps/place/13.6176669264,99.8427780136999",
54-010444,"https://www.google.co.th/maps/place/13.7393092925,99.7865542403",
48-113054,"https://www.google.co.th/maps/place/13.7523145896999,99.7867171356",
56-008603,"https://www.google.co.th/maps/place/12.606106297,99.8296167121",
55-013535,"https://www.google.co.th/maps/place/13.6684632185999,100.047883416999",
25-001436,"https://www.google.co.th/maps/place/13.6605803333,100.036948946",
35-006168,"https://www.google.co.th/maps/place/13.6606091756999,100.036388198",
51-013951,"https://www.google.co.th/maps/place/13.7532159588,99.7775595483",
50-117081,"https://www.google.co.th/maps/place/13.7538395977,99.7730383079999",
39-113421,"https://www.google.co.th/maps/place/13.7525072489,99.7867128304999",
48-112918,"https://www.google.co.th/maps/place/13.7760784296,99.775036477",
55-004056,"https://www.google.co.th/maps/place/11.0594459579,99.4789607451999",
44-004762,"https://www.google.co.th/maps/place/13.4103451562,100.022872252",
35-008502,"https://www.google.co.th/maps/place/10.9870778726,99.2558726145999",
55-118007,"https://www.google.co.th/maps/place/13.4385945212,100.077982429",
54-120883,"https://www.google.co.th/maps/place/12.4228842942999,99.9589022164",
55-003674,"https://www.google.co.th/maps/place/12.3816671114,99.9009654932",
47-008448,"https://www.google.co.th/maps/place/12.378393898,99.8933684394",
54-004848,"https://www.google.co.th/maps/place/12.423149965,99.9617314157",
55-006698,"https://www.google.co.th/maps/place/12.4162149898,99.9361458567999",
56-009415,"https://www.google.co.th/maps/place/12.4193480703,99.9515255625999",
44-004735,"https://www.google.co.th/maps/place/12.3908631511,99.9815188543",
35-011461,"https://www.google.co.th/maps/place/12.3617431465,99.8898056005999",
55-010708,"https://www.google.co.th/maps/place/12.4004475522999,99.9302540622999",
56-001772,"https://www.google.co.th/maps/place/12.3833183562,99.9024231907999",
56-011052,"https://www.google.co.th/maps/place/12.4006517407,99.9301350078",
56-002528,"https://www.google.co.th/maps/place/12.4168943558,99.9273003585",
57-940617,"https://www.google.co.th/maps/place/12.3626591476,99.8859207570999",
45-011118,"https://www.google.co.th/maps/place/9.95657324157999,99.0652141937",
55-016211,"https://www.google.co.th/maps/place/10.7040267157,99.2049674154",
55-011606,"https://www.google.co.th/maps/place/10.7272179718,99.0947515004999",
52-011818,"https://www.google.co.th/maps/place/13.3002727817,99.7393349543999",
50-115433,"https://www.google.co.th/maps/place/13.2998516653,99.7319408625999",
45-115875,"https://www.google.co.th/maps/place/13.3007716007999,99.7369555096999",
32-005858,"https://www.google.co.th/maps/place/13.2811348016,99.7503587812999",
44-110295,"https://www.google.co.th/maps/place/13.2673331264,99.7494173526",
55-119873,"https://www.google.co.th/maps/place/13.2714691088,99.7495848063",
49-000380,"https://www.google.co.th/maps/place/13.3161297952,99.7444464143",
45-115874,"https://www.google.co.th/maps/place/13.3008859453999,99.7367115821",
45-028884,"https://www.google.co.th/maps/place/13.2779983934,99.7340670890999",
54-000398,"https://www.google.co.th/maps/place/13.2885193622,99.7377819817999",
45-115873,"https://www.google.co.th/maps/place/13.3008264706,99.7365984288999",
55-120459,"https://www.google.co.th/maps/place/13.2678147589,99.7505108025",
53-004543,"https://www.google.co.th/maps/place/13.3070609091,99.7523546425999",
55-010106,"https://www.google.co.th/maps/place/13.2743683243999,99.7487428936999",
373204554,"https://www.google.co.th/maps/place/13.2849384157999,99.7788380229",
45-005108,"https://www.google.co.th/maps/place/10.1799924403,98.7165127181",
55-003616,"https://www.google.co.th/maps/place/11.2238945209,99.4951939449999",
36-012774,"https://www.google.co.th/maps/place/13.6940430828,100.017120774",
49-005526,"https://www.google.co.th/maps/place/13.6440987198,100.02112868",
55-114085,"https://www.google.co.th/maps/place/13.6432449306,100.058684109",
54-018603,"https://www.google.co.th/maps/place/9.97088252026,98.6442031994999",
35-006735,"https://www.google.co.th/maps/place/12.3643419942,99.9283381668",
55-005552,"https://www.google.co.th/maps/place/13.6316986536,100.068262803",
52-113390,"https://www.google.co.th/maps/place/12.9285531384,99.8273709813",
47-002799,"https://www.google.co.th/maps/place/12.7922657605999,99.9397740704",
51-006308,"https://www.google.co.th/maps/place/12.7703743428,99.9052713009999",
38-112867,"https://www.google.co.th/maps/place/12.7980762123,99.9372544422",
48-000783,"https://www.google.co.th/maps/place/12.6932175269,99.7861285496999",
51-115739,"https://www.google.co.th/maps/place/12.7255887593,99.9212108315",
55-003385,"https://www.google.co.th/maps/place/12.7195665577,99.9212467369",
55-002199,"https://www.google.co.th/maps/place/12.7150902811,99.9193975656999",
48-000700,"https://www.google.co.th/maps/place/11.3209589538,99.4357118762",
52-007913,"https://www.google.co.th/maps/place/11.3427233554,99.3971374682",
53-000897,"https://www.google.co.th/maps/place/11.3416309094999,99.3896974131999",
29-016039,"https://www.google.co.th/maps/place/11.3157858397,99.3984592337999",
51-114810,"https://www.google.co.th/maps/place/13.3954660284,99.9879601675999",
33-003157,"https://www.google.co.th/maps/place/13.3979482408,99.9898104268",
55-002365,"https://www.google.co.th/maps/place/13.4049063793,99.9940426078999",
54-013223,"https://www.google.co.th/maps/place/13.3937088125,99.9869605269",
55-002693,"https://www.google.co.th/maps/place/13.392599497,99.986013815",
56-000758,"https://www.google.co.th/maps/place/9.82556976411,99.060726751",
56-001615,"https://www.google.co.th/maps/place/12.6330759439,99.806772378",
35-006309,"https://www.google.co.th/maps/place/12.6319726338,99.8113979636",
55-004071,"https://www.google.co.th/maps/place/12.6382977063999,99.7981758961",
54-002076,"https://www.google.co.th/maps/place/12.6460746576,99.7909692415999",
54-002075,"https://www.google.co.th/maps/place/12.6432380401,99.7860193004",
41-004565,"https://www.google.co.th/maps/place/13.2838279627,99.7531723856999",
52-110950,"https://www.google.co.th/maps/place/13.2890588183999,99.7376253440999",
55-003759,"https://www.google.co.th/maps/place/13.2740019822,99.7497524009999",
24-011973,"https://www.google.co.th/maps/place/13.2675913004999,99.7488319846",
30-019092,"https://www.google.co.th/maps/place/13.2683089836,99.7517292904999",
46-112421,"https://www.google.co.th/maps/place/13.3008436750999,99.7368519120999",
49-014436,"https://www.google.co.th/maps/place/13.2684288669,99.7523735222",
54-004139,"https://www.google.co.th/maps/place/13.2966679084,99.7565214899999",
50-110739,"https://www.google.co.th/maps/place/13.2817853089,99.7600122133",
45-011556,"https://www.google.co.th/maps/place/13.3007131168,99.7365003829",
38-110800,"https://www.google.co.th/maps/place/13.3161066461,99.7496395578999",
40-016113,"https://www.google.co.th/maps/place/13.2924160824,99.7465091193",
39-112134,"https://www.google.co.th/maps/place/13.3169260645,99.7485892817",
38-111693,"https://www.google.co.th/maps/place/13.2676753431,99.7488908578999",
46-112513,"https://www.google.co.th/maps/place/13.3146800807,99.7503363406",
38-111278,"https://www.google.co.th/maps/place/13.28491196,99.7787285180999",
50-004355,"https://www.google.co.th/maps/place/13.2771522117,99.7274839956999",
50-115569,"https://www.google.co.th/maps/place/13.2850283654,99.7788402669",
29-008826,"https://www.google.co.th/maps/place/13.2726728018,99.7476864403",
35-008647,"https://www.google.co.th/maps/place/13.2818286857,99.7626025962999",
30-005253,"https://www.google.co.th/maps/place/13.2642413858,99.7498550149999",
44-001208,"https://www.google.co.th/maps/place/13.3072049960999,99.7388436139",
49-010379,"https://www.google.co.th/maps/place/13.2996980446999,99.7495249999",
50-118281,"https://www.google.co.th/maps/place/13.2890508915,99.7377210711999",
54-014301,"https://www.google.co.th/maps/place/13.5256898396,99.7992881658999",
55-003879,"https://www.google.co.th/maps/place/13.5253954187,99.8053627408999",
55-003878,"https://www.google.co.th/maps/place/13.5248946533,99.8053654107",
40-111547,"https://www.google.co.th/maps/place/12.7857147252,99.9070827210999",
52-110689,"https://www.google.co.th/maps/place/12.7194982918,99.8788350899999",
47-115894,"https://www.google.co.th/maps/place/12.7788371342,99.9332626464999",
46-001455,"https://www.google.co.th/maps/place/12.7830501701999,99.9061744569",
40-016282,"https://www.google.co.th/maps/place/12.7237496846,99.8985318336",
37-007571,"https://www.google.co.th/maps/place/12.7859177986,99.9053923640999",
52-110690,"https://www.google.co.th/maps/place/12.7229914311,99.895176483",
35-008974,"https://www.google.co.th/maps/place/12.7234742213,99.884393164",
36-000016,"https://www.google.co.th/maps/place/12.7287561219,99.8601335885",
36-008226,"https://www.google.co.th/maps/place/13.620490498,99.9618908892999",
55-117457,"https://www.google.co.th/maps/place/13.6674699144,100.043078386",
55-119813,"https://www.google.co.th/maps/place/12.2920420368,99.9203163818999",
53-010791,"https://www.google.co.th/maps/place/13.6213760886,99.9671291197",
46-110100,"https://www.google.co.th/maps/place/13.6736730197,99.8908450455",
46-115447,"https://www.google.co.th/maps/place/13.6735705202,99.8908824214999",
54-005179,"https://www.google.co.th/maps/place/13.6791599531999,99.8891884218",
54-004075,"https://www.google.co.th/maps/place/13.6766524229,99.8935893592",
55-121156,"https://www.google.co.th/maps/place/10.1978718469,98.7116415686",
54-119885,"https://www.google.co.th/maps/place/10.4434994031,99.2141986776999",
36-017490,"https://www.google.co.th/maps/place/12.0796070969,99.8928814566999",
54-116720,"https://www.google.co.th/maps/place/12.0911746814,99.8650381900999",
57-008908,"https://www.google.co.th/maps/place/11.1673943643,99.4971318284",
30-002353,"https://www.google.co.th/maps/place/11.1694459015,99.4894054489",
38-009148,"https://www.google.co.th/maps/place/11.1637194829999,99.4919421788",
44-004750,"https://www.google.co.th/maps/place/11.1629391925,99.4936141387999",
58-018310,"https://www.google.co.th/maps/place/11.167196548,99.4854158299",
57-999997,"https://www.google.co.th/maps/place/13.3805231862,99.9407251452",
55-005713,"https://www.google.co.th/maps/place/12.7190806544,99.9546484039999",
45-014061,"https://www.google.co.th/maps/place/12.7472561610999,99.9624676727",
49-011967,"https://www.google.co.th/maps/place/11.1820794742,99.3505852659999",
36-006803,"https://www.google.co.th/maps/place/11.1810867343999,99.3514251908",
52-007912,"https://www.google.co.th/maps/place/11.1807809207,99.3661121708999",
38-000398,"https://www.google.co.th/maps/place/11.1825457187,99.3704867522999",
38-000932,"https://www.google.co.th/maps/place/11.1768801185,99.3724305783999",
45-018059,"https://www.google.co.th/maps/place/11.1724997028,99.3781942643",
40-016495,"https://www.google.co.th/maps/place/11.1825649267,99.3814560123",
29-014123,"https://www.google.co.th/maps/place/11.170130807,99.3818523996999",
51-940423,"https://www.google.co.th/maps/place/11.1730659026999,99.3904484475",
42-008045,"https://www.google.co.th/maps/place/11.1801765018,99.3471854071",
40-016197,"https://www.google.co.th/maps/place/12.7237452905,99.8962250848999",
43-000613,"https://www.google.co.th/maps/place/12.7947465223,99.9401688962999",
49-116751,"https://www.google.co.th/maps/place/12.744381531,99.9295577056",
54-940292,"https://www.google.co.th/maps/place/12.6987339185,99.8009108913",
37-002027,"https://www.google.co.th/maps/place/12.7490364707,99.9307740032",
51-013289,"https://www.google.co.th/maps/place/12.7759473495999,99.9363759917",
36-000017,"https://www.google.co.th/maps/place/12.7203981258999,99.873466538",
55-011885,"https://www.google.co.th/maps/place/12.7557168512,99.9150257408",
54-008309,"https://www.google.co.th/maps/place/12.7676770204,99.9112196837999",
38-022657,"https://www.google.co.th/maps/place/12.7903189293,99.9032732749",
35-000639,"https://www.google.co.th/maps/place/12.7212118427,99.8484067522",
49-110955,"https://www.google.co.th/maps/place/13.6703812971,99.9109272456",
55-003319,"https://www.google.co.th/maps/place/13.6773264725,99.8988196659",
39-005704,"https://www.google.co.th/maps/place/13.6785991897,99.8937485267999",
36-013157,"https://www.google.co.th/maps/place/13.6766496092,99.8793253201999",
37-016221,"https://www.google.co.th/maps/place/13.6771613218,99.8833179908999",
46-110452,"https://www.google.co.th/maps/place/13.670584472,99.8889934949",
45-004045,"https://www.google.co.th/maps/place/13.673507022,99.8888858841999",
29-013890,"https://www.google.co.th/maps/place/13.6751430372,99.8875669828999",
51-113396,"https://www.google.co.th/maps/place/13.5240174941,99.7659740365999",
50-117989,"https://www.google.co.th/maps/place/13.5261162544,99.8139931207",
56-117419,"https://www.google.co.th/maps/place/12.6097007081,99.9040057459999",
51-122908,"https://www.google.co.th/maps/place/13.4459174577,99.8029691777",
23-008867,"https://www.google.co.th/maps/place/10.0229381772,98.6525212522",
28-002356,"https://www.google.co.th/maps/place/11.1923372034999,99.4943237444",
54-001345,"https://www.google.co.th/maps/place/10.3218478721999,98.8965783931",
54-001349,"https://www.google.co.th/maps/place/10.3281339702,98.8935725837999",
35-000291,"https://www.google.co.th/maps/place/12.793875135,99.9706806239999",
30-002355,"https://www.google.co.th/maps/place/12.7943167567,99.9673383247999",
29-016598,"https://www.google.co.th/maps/place/12.7944137413,99.9693974168999",
36-006007,"https://www.google.co.th/maps/place/12.7947816671,99.9676670884999",
38-007751,"https://www.google.co.th/maps/place/12.7953820401,99.9708473988",
51-004964,"https://www.google.co.th/maps/place/12.7957203650999,99.9677830637999",
46-002837,"https://www.google.co.th/maps/place/12.7958707513,99.9678236026999",
49-003114,"https://www.google.co.th/maps/place/12.7959142622,99.9676555316",
48-005565,"https://www.google.co.th/maps/place/12.7960946145999,99.9669958556",
48-008049,"https://www.google.co.th/maps/place/12.7960951272999,99.9673883647",
44-004961,"https://www.google.co.th/maps/place/12.7961763352,99.9666872576",
36-008268,"https://www.google.co.th/maps/place/12.7968365902,99.9716112321",
25-001298,"https://www.google.co.th/maps/place/12.797319845,99.9714727040999",
23-009420,"https://www.google.co.th/maps/place/12.7985250773,99.9719890065999",
36-013303,"https://www.google.co.th/maps/place/12.7988492561,99.9719673078",
46-002507,"https://www.google.co.th/maps/place/12.7996082041,99.9722396403",
41-007793,"https://www.google.co.th/maps/place/12.8026087134,99.9722485659",
37-001990,"https://www.google.co.th/maps/place/12.8029573552,99.9722793286999",
37-001984,"https://www.google.co.th/maps/place/12.8044752239,99.9678605823999",
34-000432,"https://www.google.co.th/maps/place/12.8047095663,99.9638561337",
36-000006,"https://www.google.co.th/maps/place/12.8047908022999,99.9662065184",
28-013121,"https://www.google.co.th/maps/place/12.8049669178,99.9619522628999",
32-002909,"https://www.google.co.th/maps/place/12.8049879499999,99.9624049068",
40-018694,"https://www.google.co.th/maps/place/12.7946000334,99.9710096501",
34-010414,"https://www.google.co.th/maps/place/12.7197504789,99.9476867391999",
57-112459,"https://www.google.co.th/maps/place/12.7545557689,99.9638740219999",
57-112473,"https://www.google.co.th/maps/place/12.7547944146999,99.9637901062999",
58-107415,"https://www.google.co.th/maps/place/12.7545817725,99.9653980668",
58-107414,"https://www.google.co.th/maps/place/12.7554798865,99.9642833112999",
57-112460,"https://www.google.co.th/maps/place/12.7540636074999,99.9649231437",
58-106654,"https://www.google.co.th/maps/place/12.3723339174,99.9998461946999",
58-105498,"https://www.google.co.th/maps/place/12.3909201811,99.8989690430999",
27-006472,"https://www.google.co.th/maps/place/13.6822474387999,99.5338371245999",
45-025725,"https://www.google.co.th/maps/place/13.7006537516,99.5964293599",
55-122606,"https://www.google.co.th/maps/place/13.1614171023,99.6981655687999",
53-003198,"https://www.google.co.th/maps/place/13.3978394865,99.9018576848999",
55-016372,"https://www.google.co.th/maps/place/12.713884694,99.9439320423",
41-004782,"https://www.google.co.th/maps/place/12.7149865723,99.9447393935",
56-001623,"https://www.google.co.th/maps/place/9.96618707034,98.6282048477",
55-013526,"https://www.google.co.th/maps/place/13.2421580259,99.8187556392999",
44-005194,"https://www.google.co.th/maps/place/13.4180513561999,99.9491279845999",
55-005014,"https://www.google.co.th/maps/place/11.1752883022,99.4940620934",
51-008546,"https://www.google.co.th/maps/place/9.7722375034,98.8317520572",
54-015049,"https://www.google.co.th/maps/place/9.98054240703,98.6420146308",
56-007702,"https://www.google.co.th/maps/place/13.6634194018,100.028356306",
40-015917,"https://www.google.co.th/maps/place/9.90582713239,98.8842275053",
56-007701,"https://www.google.co.th/maps/place/13.6648574684999,100.030358861",
56-116060,"https://www.google.co.th/maps/place/13.5312467495999,99.8161169859999",
59-109794,"https://www.google.co.th/maps/place/13.2634969198,99.8158698138999",
56-930166,"https://www.google.co.th/maps/place/9.84447182397999,98.9759803691",
35-008276,"https://www.google.co.th/maps/place/9.89275413264,98.9027326732",
